Inicio_exclusivo,Fecha,Dias_intervalo,Observado_PLM2,EE_repeticiones_PLM2,Sigma_ajuste_PLM2,Base_PLM2_ajuste,Calibrado_PLM2_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-03-01,2026-03-26,25,2713.0,,271.3,2893.4967755593375,2725.188040662284,0.3516813205295923,0.32896533130898004
2026-03-26,2026-04-07,12,1453.0,,271.3,2664.297244863445,1819.2514206650724,0.3238239562841068,0.21960710138298417
2026-04-07,2026-04-29,22,1567.0,,271.3,1821.6971928410228,1763.0153781439747,0.22141267956296162,0.21281868602102516
2026-04-29,2026-05-20,21,1606.0,,271.3,510.59366343377474,828.9260160535895,0.062058563647689025,0.10006205716190963
2026-05-20,2026-06-03,14,266.0,,271.3,0.001515489285418915,0.00312476600455353,1.8419556491178213e-07,3.771995431556263e-07
2026-06-03,2026-06-17,14,100.0,,271.3,204.9541014188026,504.9590462629403,0.02491052682130157,0.06095506712666521
2026-06-17,2026-07-16,29,113.0,,271.3,128.95712448479588,582.6303841911334,0.01567370394658385,0.07033099900127826
2026-07-16,2026-07-27,11,406.0,,271.3,0.0023052777503984427,0.025733723185629147,2.8018801689899675e-07,3.106392163498839e-06
2026-07-27,2026-08-15,19,0.0,,271.3,7.663105695627191e-05,0.0008555236774498903,9.313890214635023e-09,1.0327273780585955e-07
2026-08-15,2026-09-01,17,0.0,,271.3,7.28931674898037e-10,8.138619936991208e-09,8.859579736508749e-14,9.82436354490801e-13
