Inicio_exclusivo,Fecha,Dias_intervalo,Observado_PLM2,EE_repeticiones_PLM2,Sigma_ajuste_PLM2,Base_PLM2_ajuste,Calibrado_PLM2_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-03-01,2026-03-26,25,2713.0,,271.3,2893.4967755593366,2706.2405763981174,0.3518356974172345,0.3290662179472419
2026-03-26,2026-04-07,12,1453.0,,271.3,2664.2972448634455,1807.079132411168,0.3239661046769754,0.21973238477762258
2026-04-07,2026-04-29,22,1567.0,,271.3,1821.6971928410228,1752.659575386225,0.22150987267035782,0.21311522074248845
2026-04-29,2026-05-20,21,1606.0,,271.3,510.59366343377513,825.7175186789524,0.06208580537862052,0.10040339478100102
2026-05-20,2026-06-03,14,266.0,,271.3,0.0015154892845714585,0.003117828431825842,1.8427642078933104e-07,3.791133793562551e-07
2026-06-03,2026-06-17,14,100.0,,271.3,204.95410141880268,505.07184367268553,0.02492146174839527,0.061414377878488025
2026-06-17,2026-07-16,29,113.0,,271.3,128.95712448479637,626.7995959623642,0.015680584202917847,0.07621590417830304
2026-07-16,2026-07-27,11,406.0,,271.3,0.0023052777504695143,0.38650260810679526,2.803110105142892e-07,4.699691246434767e-05
2026-07-27,2026-08-15,19,0.0,,271.3,7.663105609623244e-05,0.04204887499131971,9.317978610923205e-09,5.112946861784984e-06
2026-08-15,2026-09-01,17,0.0,,271.3,7.295248849459313e-10,8.817895750112825e-05,8.870681966755001e-14,1.0722149501596334e-08
